,state,county,category,change,changecalc,dates,values,page
174,California,San Francisco County,Transit stations,-70,-72.4359,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.562, 1.047, 3.86, 0.725, 3.694, -2.144, -13.903, -5.449, -6.729, -3.435, -4.453, -9.019, -17.238, -25.001, -18.83, -23.264, -25.511, -31.277, -36.325, -41.393, -49.973, -42.708, -54.262, -72.548, -74.692, -74.054, -72.675, -67.919, -64.824, -76.758, -78.231, -76.742, -77.088, -75.933, -72.317, -68.71, -76.245, -76.556, -76.204, -77.232, -75.114, -74.885, -72.436]",20
175,California,San Francisco County,Workplace,-54,-56.62513666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.66, 2.128, 2.721, 0.084, 0.731, 2.032, 2.48, 3.657, 0.257, -1.339, -2.272, -3.85, -8.113, -0.298, -2.123, -18.399, -21.893, -27.037, -33.753, -36.296, -13.294, -15.631, -56.497, -74.872, -76.274, -76.541, -74.749, -50.843, -50.078, -78.682, -79.566, -79.457, -79.829, -77.531, -55.804, -54.974, -79.682, -80.159, -80.102, -80.433, -78.188, -58.383, -56.625]",20
176,California,San Francisco County,Residential,22,22.52039,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.081, -0.395, -0.867, -0.369, -0.532, 0.39, 0.78, 0.414, 0.563, 0.957, 1.8, 2.559, 5.455, 4.256, 3.228, 7.862, 9.498, 11.37, 14.341, 15.641, 11.496, 10.568, 20.544, 32.994, 34.128, 34.869, 35.267, 20.967, 19.444, 35.062, 37.107, 35.831, 37.144, 37.463, 24.099, 21.573, 34.685, 35.943, 35.591, 37.221, 36.944, 25.15, 22.52]",20
177,California,San Joaquin County,Retail & recreation,-49,-51.48965166666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[8.651, 5.443, 7.496, 9.617, 12.243, 7.648, 10.46, 13.259, 12.115, 15.108, 10.241, 12.776, 5.844, 3.58, 6.464, 7.754, 7.737, 7.335, 9.69, 4.557, -5.7, -11.139, -1.902, -10.309, -17.791, -18.244, -31.744, -42.221, -42.349, -33.812, -33.792, -35.469, -33.241, -37.901, -46.164, -43.037, -32.204, -29.285, -28.39, -29.592, -33.658, -44.696, -51.49]",20
178,California,San Joaquin County,Grocery & pharmacy,-21,-21.996498333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.355, 2.092, 1.269, 3.169, 6.089, 6.307, 7.01, 8.206, 9.253, 11.597, 9.712, 10.789, 7.824, 5.994, 6.91, 8.251, 7.436, 7.835, 14.514, 23.314, 23.761, 15.144, 31.353, 19.535, 10.622, 10.464, 2.023, -7.01, -15.317, -13.879, -14.843, -15.786, -12.474, -13.493, -17.419, -16.9, -16.06, -11.774, -9.302, -8.247, -4.019, -12.308, -21.996]",20
179,California,San Joaquin County,Parks,-58,-60.19681333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[55.835, 32.431, 23.298, 30.821, 32.211, 21.363, 40.239, 24.602, 22.337, 30.615, 31.601, 27.502, 13.948, 1.46, 16.75, 35.868, 23.876, 35.698, 27.878, 20.127, -13.143, -24.079, -22.766, -7.509, -8.193, 8.288, -4.59, -11.844, 0.174, -8.591, -28.497, -20.677, -11.114, -18.362, -46.729, -16.401, -7.517, -12.13, -14.045, -15.258, -15.007, -45.269, -60.197]",20
180,California,San Joaquin County,Transit stations,-45,-46.62232666666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[10.596, 3.807, 3.988, 7.703, 10.511, 8.811, 9.914, 5.216, 2.769, 7.859, -1.61, 5.669, 2.565, 5.053, 2.192, 1.173, -1.61, 2.48, -0.446, -8.046, -17.117, -19.034, -14.78, -17.936, -15.353, -21.525, -24.569, -26.897, -29.3, -30.968, -29.203, -24.683, -30.447, -35.345, -32.603, -28.493, -26.863, -28.629, -23.857, -30.447, -37.356, -46.622]",20
181,California,San Joaquin County,Workplace,-36,-37.27900166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.862, 8.887, 2.895, 2.794, 2.26, 4.093, 3.562, 4.935, 9.427, 3.202, 2.878, 2.48, 2.601, 0.44, 2.253, 4.788, -1.192, -1.7, -3.509, -3.42, -1.891, -5.203, -18.985, -29.84, -32.719, -34.531, -37.53, -25.107, -26.39, -37.132, -42.648, -43.07, -43.303, -42.514, -30.823, -31.647, -40.802, -45.066, -45.124, -45.682, -43.988, -33.594, -37.279]",20
182,California,San Joaquin County,Residential,14,14.142500000000004,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.252, -0.551, -0.775, -1.028, -1.594, -1.5, -1.865, -1.245, -1.288, -1.791, -0.925, -1.297, -0.389, 0.63, -0.008, -0.055, 0.224, 0.111, 0.518, 1.142, 3.524, 4.161, 8.25, 11.289, 12.969, 13.154, 17.15, 13.122, 10.862, 16.573, 18.724, 18.659, 18.232, 20.195, 16.015, 12.281, 16.898, 18.01, 17.984, 18.497, 19.529, 16.025, 14.143]",20
183,California,San Luis Obispo County,Retail & recreation,-65,-67.582525,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[9.888, 4.256, 2.15, 3.058, 4.758, 2.303, 8.284, 8.404, 6.751, 6.786, 2.424, 2.775, 0.221, 0.747, 3.07, 0.998, -7.456, -1.956, 2.352, 0.066, -3.352, -17.663, -15.703, -22.593, -22.095, -33.251, -53.356, -58.883, -63.456, -47.813, -50.24, -49.452, -50.749, -53.179, -58.328, -58.701, -45.23, -44.264, -45.953, -47.286, -50.943, -56.663, -67.583]",21
184,California,San Luis Obispo County,Grocery & pharmacy,-39,-40.17419166666668,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.418, 6.134, 2.647, 0.755, 5.074, 3.841, 5.181, 3.987, 5.076, 10.163, 3.666, 7.662, 5.433, 2.636, 4.293, 5.182, -1.059, 9.705, 17.085, 35.315, 23.088, 8.587, 20.622, 11.856, 21.89, 6.109, -15.269, -24.36, -33.632, -19.987, -20.855, -20.812, -21.537, -18.548, -28.632, -30.258, -20.622, -17.89, -15.097, -17.396, -18.173, -25.269, -40.174]",21
185,California,San Luis Obispo County,Parks,-77,-79.92097166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[26.94, 11.115, 22.112, 20.042, 18.986, 18.245, 10.232, 1.616, 6.462, 19.182, 12.131, 13.855, 6.789, -10.8, 7.543, -6.979, -34.9, -16.878, 13.342, -12.305, -18.332, -49.21, -47.56, -1.066, 3.165, -11.546, -25.67, -32.543, -37.536, -29.208, -25.043, -17.405, -20.525, -26.943, -43.059, -27.838, -14.475, 0.533, -13.977, -10.263, -25.458, -38.938, -79.921]",21
186,California,San Luis Obispo County,Transit stations,-73,-76.09338166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.388, 1.114, 5.123, -6.614, 7.675, 4.188, 2.556, 8.126, -0.557, 2.277, 1.102, -2.741, -0.523, -11.503, -5.57, -13.661, -11.023, -8.772, -9.946, -24.284, -28.073, -32.865, -27.322, -30.864, -43.86, -48.681, -54.959, -60.579, -52.919, -53.506, -54.563, -55.373, -57.056, -61.35, -60.579, -54.033, -54.076, -52.359, -58.662, -57.58, -60.072, -76.093]",21
187,California,San Luis Obispo County,Workplace,-48,-49.806059999999995,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.763, 3.022, 1.836, 2.519, 0.838, 1.671, 2.908, 2.645, 3.132, 1.836, 2.834, 1.361, -0.279, 1.391, 3.232, 0.22, -2.046, -0.682, -0.314, -0.78, -1.77, -10.872, -23.459, -29.897, -32.903, -37.845, -45.9, -38.81, -45.252, -48.238, -49.671, -51.27, -50.827, -49.242, -40.706, -46.574, -49.226, -51.454, -50.273, -50.827, -50.022, -40.579, -49.806]",21
188,California,San Luis Obispo County,Residential,16,16.594326666666664,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.925, -0.837, -0.522, -0.505, -0.362, -0.749, -0.814, -0.941, -0.464, -1.171, -0.39, -0.583, -0.47, 0.573, -0.319, 0.512, 3.042, 2.117, 0.655, 1.821, 3.976, 6.344, 10.953, 12.219, 12.661, 15.776, 20.054, 14.897, 13.92, 19.023, 20.245, 20.643, 21.188, 21.39, 15.21, 13.409, 18.091, 19.062, 19.261, 20.263, 20.702, 14.361, 16.594]",21
189,California,San Mateo County,Retail & recreation,-65,-67.47997333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.035, 0.244, 1.544, 2.804, 2.402, 1.01, 0.387, 2.419, 2.525, 3.557, -0.262, -0.03, -2.675, -6.638, -4.044, -1.199, -0.72, -1.603, -3.134, -7.198, -24.759, -24.965, -5.304, -45.57, -48.619, -48.104, -51.272, -59.155, -59.943, -53.266, -53.935, -53.762, -52.988, -56.252, -63.938, -62.343, -51.516, -50.576, -52.845, -53.897, -56.338, -66.353, -67.48]",21
190,California,San Mateo County,Grocery & pharmacy,-32,-33.748588333333345,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.848, 1.934, 5.781, 6.944, 7.331, 9.045, 10.26, 15.625, 12.519, 11.562, 6.39, 8.522, 8.499, 6.208, 6.898, 6.533, 9.459, 11.155, 21.213, 28.977, 15.063, 10.945, 49.09, 0.263, -8.902, -6.997, -7.714, -16.533, -23.226, -21.571, -19.557, -17.878, -18.273, -18.601, -25.323, -27.062, -20.257, -16.141, -18.949, -16.71, -17.099, -28.067, -33.749]",21
191,California,San Mateo County,Parks,-63,-65.43802833333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[15.307, 20.194, 34.956, 26.161, 23.752, 6.415, 2.014, 16.128, 19.352, 40.402, 27.27, 8.693, 1.255, -18.8, 18.286, 25.411, 34.254, 32.185, 24.528, 4.044, -58.126, -33.592, -6.395, -2.108, -6.818, 20.492, 11.714, 15.059, 2.055, -24.737, -30.741, -13.794, -1.708, -20.359, -52.371, -36.469, -2.524, -0.176, -15.538, -13.04, -22.73, -70.212, -65.438]",21
192,California,San Mateo County,Transit stations,-86,-90.01710333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.76, 3.277, -4.564, -0.521, 2.66, 1.798, -6.074, -7.342, -7.415, -13.641, -10.628, -11.875, -16.162, -22.117, -23.461, -25.306, -30.417, -29.4, -33.105, -39.293, -39.449, -44.108, -46.522, -58.779, -64.412, -68.986, -71.235, -70.361, -76.74, -79.339, -78.965, -78.864, -81.28, -83.104, -83.368, -86.079, -82.831, -82.701, -83.83, -85.386, -86.791, -88.267, -90.017]",21
193,California,San Mateo County,Workplace,-50,-51.913464999999995,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.883, 3.234, 2.233, 1.904, 1.481, 2.127, 2.039, 0.544, 1.813, 0.606, -0.224, -2.85, -5.746, -0.276, -2.31, -11.957, -14.658, -18.468, -23.82, -27.169, -10.031, -14.949, -44.79, -64.883, -66.478, -67.353, -66.174, -42.328, -45.322, -70.354, -71.534, -70.815, -71.159, -69.261, -48.06, -47.633, -70.991, -71.566, -71.552, -72.178, -70.565, -50.65, -51.913]",21
194,California,San Mateo County,Residential,20,20.675404999999998,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.659, -0.446, -0.726, -0.915, -0.765, 0.07, 0.346, 0.152, -0.075, 0.286, 1.059, 1.592, 3.89, 3.66, 2.285, 5.694, 6.927, 8.206, 10.293, 12.351, 10.581, 9.8, 17.636, 30.123, 31.325, 31.865, 33.201, 20.404, 17.871, 32.551, 34.495, 33.857, 34.343, 35.573, 23.165, 19.408, 32.028, 33.165, 33.637, 34.742, 35.858, 23.852, 20.675]",21
