,state,county,category,change,changecalc,dates,values,page
326,Texas,Medina County,Retail & recreation,-27,-28.184331666666676,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[9.395, 9.355, 6.748, 13.678, 10.642, 12.601, 19.926, 17.306, 14.033, 20.418, 15.257, 12.739, 16.101, 13.055, 15.905, 14.752, 14.362, 22.271, 22.091, 27.582, 19.789, 16.152, 18.71, 7.094, 11.925, -1.612, -7.28, -15.117, -15.493, -8.815, -8.479, -16.134, -21.607, -20.301, -21.575, -24.558, -19.61, -18.688, -12.977, -28.541, -26.742, -39.99, -28.184]",70
327,Texas,Medina County,Grocery & pharmacy,-12,-12.112401666666663,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[8.236, 4.443, -1.481, 6.944, 3.931, 9.835, 11.954, 10.174, 2.962, 4.937, 4.464, 6.879, 8.047, 5.123, 2.422, 1.481, 10.367, 12.897, 24.568, 46.495, 34.153, 32.461, 28.14, 22.709, 20.833, 29.481, 27.718, 18.784, 11.143, 13.329, 20.735, 1.984, 4.914, 3.129, 4.696, -8.236, -4.443, -1.481, 4.464, -2.457, -5.365, -25.188, -12.112]",70
328,Texas,Medina County,Transit stations,-38,-39.68254166666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[6.614, 10.106, 7.957, 7.392, 8.909, 1.965, 8.267, -2.332, 13.744, 2.016, 8.909, 7.073, 10.482, 6.614, 2.332, 10.127, 13.441, 10.965, 7.073, 6.551, 9.921, 1.555, 8.681, 4.032, 2.056, -7.716, -21.619, -9.921, -8.551, -2.894, -7.392, -15.077, -16.075, -23.585, -31.415, -20.211, -19.531, -20.161, -19.874, -23.791, -34.067, -39.683]",70
329,Texas,Medina County,Workplace,-33,-34.72222666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[0.772, 5.293, 1.62, 3.465, -0.23, 3.384, 1.27, -2.315, 2.646, 2.546, 3.465, 2.074, -1.45, -1.27, -4.63, -21.651, -22.685, -21.942, -26.272, -25.86, -1.27, -1.543, -20.689, -24.074, -23.559, -27.885, -32.628, -19.69, -25.463, -33.92, -39.352, -42.498, -43.095, -41.087, -25.407, -31.636, -43.784, -45.139, -43.884, -47.474, -46.162, -33.664, -34.722]",70
330,Texas,Midland County,Retail & recreation,-48,-50.38148166666666,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[4.145, 4.205, 6.192, 10.474, 11.855, 7.609, 7.869, 12.57, 7.582, 12.903, 5.844, 10.438, 4.408, 1.902, 3.269, 6.854, 8.3, 7.983, 4.773, -5.379, -4.742, -7.549, -2.483, -5.706, -12.007, -16.258, -27.787, -46.221, -41.08, -31.257, -31.804, -33.466, -35.256, -38.807, -45.465, -43.203, -37.581, -36.084, -36.66, -40.029, -46.048, -56.721, -50.381]",71
331,Texas,Midland County,Grocery & pharmacy,-20,-20.88830333333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-1.306, 2.951, 0.685, 6.206, 6.34, 5.728, 2.606, 2.061, 5.525, 1.37, -3.609, 6.403, 5.315, 0.248, -5.016, -2.072, 0.187, 3.989, 11.919, 15.708, 8.438, 0.962, 8.916, 10.024, 8.295, 11.856, 11.574, -3.66, -9.345, -6.593, -7.347, -4.939, -9.256, -11.692, -14.642, -19.858, -14.127, -12.266, -14.374, -10.017, -14.645, -19.667, -20.888]",71
332,Texas,Midland County,Parks,-41,-42.317708333333336,"['2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[30.303, 19.097, 11.574, 38.377, 28.274, 37.202, 11.393, 30.303, 6.944, -16.534, 40.205, 20.833, 35.714, -13.021, 41.667, 43.403, 39.683, 42.032, -7.44, 20.833, -40.69, -5.682, -11.574, -9.137, -25.298, -53.571, -34.18, -9.47, -20.833, -24.802, -12.792, -40.179, -34.226, -47.201, -30.303, -22.569, -31.415, -27.412, -44.643, -53.571, -42.318]",71
333,Texas,Midland County,Transit stations,-31,-32.352943333333336,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[8.088, 2.178, 5.583, 10.263, 7.626, 7.787, 9.55, 8.578, 4.9, 3.839, 1.368, 6.933, 6.229, 12.438, 5.392, 5.807, 5.758, 9.065, 5.2, 1.038, 3.554, -1.225, -2.722, -7.852, -10.776, -13.692, -14.708, -13.548, -13.971, -17.785, -17.099, -19.841, -21.839, -22.148, -18.213, -24.51, -24.318, -21.461, -24.973, -30.158, -31.665, -34.204, -32.353]",71
334,Texas,Midland County,Workplace,-28,-29.027048333333337,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-2.756, 11.109, 3.191, 2.388, 5.426, 3.113, 3.411, 1.102, 11.658, 2.565, -2.817, 4.606, 1.167, 2.416, -0.551, -5.349, -11.887, -13.411, -12.492, -15.048, -3.837, -8.083, -5.075, -14.765, -18.372, -17.603, -21.988, -21.885, -21.678, -20.093, -28.716, -30.742, -30.158, -31.393, -24.301, -26.455, -27.293, -32.783, -35.518, -34.701, -36.776, -32.827, -29.027]",71
335,Texas,Midland County,Residential,13,13.836624999999998,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.342, -2.646, -0.826, -1.415, -2.112, -2.65, -3.0, -1.499, -2.799, 0.555, 6.396, -1.391, -1.811, -3.12, -0.784, -0.072, 0.518, 1.22, 0.806, 3.159, -0.501, 2.493, 4.921, 7.44, 9.568, 10.054, 12.593, 13.344, 10.023, 11.605, 13.998, 15.756, 16.882, 17.871, 12.656, 12.151, 14.872, 16.389, 18.488, 18.256, 21.79, 17.573, 13.837]",71
336,Texas,Milam County,Retail & recreation,-39,-40.535443333333326,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.541, 8.803, 1.885, 19.29, 18.251, 17.544, 22.294, 15.554, 13.693, 17.911, 8.198, 11.129, 10.234, 12.3, 11.312, 2.445, 7.541, 8.681, 14.69, 9.137, 8.841, 8.484, 10.759, 1.414, 3.376, -4.897, -24.123, -31.903, -33.465, -20.051, -19.796, -30.382, -32.051, -29.971, -32.288, -36.765, -30.321, -26.867, -21.219, -24.038, -31.067, -39.975, -40.535]",71
337,Texas,Milam County,Grocery & pharmacy,-20,-20.42483666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-2.042, 4.894, 0.995, 2.17, 1.978, 4.987, 11.364, 6.127, 10.487, 1.327, 7.234, 0.659, 7.203, 15.152, 17.702, 4.195, 7.962, 24.595, 25.053, 26.319, 29.04, 20.425, 30.761, 9.952, 13.744, 14.504, -2.77, 0.631, -6.127, 7.69, 11.943, 3.255, -9.23, -18.839, -17.677, -21.106, -11.885, -7.298, -8.571, -19.393, -24.621, -20.425]",71
338,Texas,Milam County,Workplace,-35,-36.678403333333335,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[2.934, 4.808, 3.628, 4.105, 3.574, 5.397, -4.902, 4.401, 4.808, 4.146, 1.539, 4.596, 5.397, -4.902, 8.803, -13.889, -12.956, -17.96, -17.872, -18.351, -1.225, -1.467, -13.355, -16.066, -22.065, -21.957, -26.446, -14.706, -29.343, -24.573, -29.022, -31.814, -31.148, -33.463, -17.157, -27.876, -30.983, -32.649, -31.814, -33.19, -35.622, -28.186, -36.678]",71
339,Texas,Mitchell County,Grocery & pharmacy,-23,-23.80952166666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.952, 4.596, -6.127, 4.596, 7.548, 16.026, 5.274, 8.929, 6.127, -3.064, -3.064, 1.51, 12.019, 7.911, 7.44, 12.255, 3.064, 9.191, 4.529, 25.374, 5.274, 8.929, 6.127, 19.914, 13.787, 18.116, 12.019, -6.593, -13.393, 7.659, -1.532, -6.039, -5.342, -22.416, -14.881, -7.659, -9.191, -7.659, -18.116, -13.355, -21.097, -23.81]",72
340,Texas,Montague County,Retail & recreation,-18,-19.174956666666663,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.109, 1.578, 13.228, 14.881, 26.831, 15.114, 16.34, 25.912, 7.891, 39.683, 14.881, 24.726, 17.157, 103.758, 46.642, 23.411, 33.069, 36.058, 32.618, 7.353, 2.451, 8.81, 12.1, 11.574, 16.026, 3.157, -11.029, -19.199, -23.321, -12.626, -10.472, -3.434, -12.626, -21.65, -17.565, -22.284, -21.044, -6.614, 0.572, -11.048, -23.284, -27.778, -19.175]",72
341,Texas,Montague County,Grocery & pharmacy,-33,-34.72222666666667,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-4.735, -6.944, 7.234, 6.219, 23.674, 24.671, 13.706, 20.518, -1.389, 11.574, -1.555, 23.674, 20.559, 35.636, 7.891, 4.167, 8.681, 20.211, 23.674, 24.671, -4.112, 9.47, 2.778, -1.447, 13.993, 15.783, 15.077, 1.371, -14.205, -1.389, -1.447, 3.109, 3.157, -12.336, -6.853, -18.939, -30.556, -13.021, -17.102, -9.47, -15.077, -23.3, -34.722]",72
342,Texas,Montague County,Workplace,-35,-36.458333333333336,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[1.736, 5.91, 3.592, 1.447, 3.694, 1.532, 3.472, 0.739, 3.592, 5.91, 8.425, 9.47, -8.681, 3.694, -0.718, 3.617, 2.955, -6.893, -6.944, -15.514, -22.27, -19.531, -20.686, -24.51, -15.783, -24.306, -25.118, -23.707, -23.872, -26.596, -32.935, -18.939, -31.25, -31.028, -31.609, -28.935, -36.2, -37.531, -28.409, -36.458]",72
343,Texas,Montgomery County,Retail & recreation,-48,-49.502105,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[5.848, 2.007, 7.323, 8.884, 9.015, 8.496, 8.505, 10.922, 8.228, 10.956, 3.643, 8.655, 6.246, 3.02, 7.462, 7.753, 9.745, 10.699, 10.358, -1.408, -12.957, -9.96, -3.479, -12.993, -18.215, -26.118, -37.606, -45.093, -46.241, -33.388, -30.911, -37.373, -39.455, -40.149, -55.047, -48.994, -41.866, -36.523, -35.569, -40.045, -42.499, -54.396, -49.502]",73
344,Texas,Montgomery County,Grocery & pharmacy,-21,-21.63639,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[3.755, 2.354, 5.015, 5.737, 4.386, 6.091, 8.984, 9.85, 7.717, 10.062, 3.907, 8.376, 5.599, 4.545, 5.2, 4.201, 8.224, 19.351, 39.047, 34.932, 10.534, 2.484, 15.792, 15.793, 11.412, 13.584, 4.588, -2.968, -15.223, -7.211, 0.997, -10.668, -13.158, -8.303, -23.448, -24.872, -18.533, -12.585, -9.458, -13.006, -13.437, -19.732, -21.636]",73
345,Texas,Montgomery County,Parks,-33,-33.86222833333333,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-13.222, -7.474, 27.389, 18.138, 30.441, 30.064, 38.523, -12.577, 13.079, 26.491, -21.248, 25.685, 39.804, 33.592, 18.705, -7.474, 28.287, 57.007, 35.198, 21.172, 5.547, 9.997, 14.481, 15.715, 44.051, 27.112, -44.038, -53.008, -38.055, 1.401, 6.735, 35.759, 29.966, 8.469, -36.982, -0.322, -19.152, 7.633, 33.686, -0.476, -8.892, -73.04, -33.862]",73
346,Texas,Montgomery County,Transit stations,-35,-36.458333333333336,"['2020-02-23', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[7.812, -0.902, 9.629, 9.077, 16.927, 6.757, 22.786, 11.674, 4.509, -3.501, 8.212, 20.399, 27.59, 18.229, 5.388, 5.411, 4.814, 7.78, 5.208, -1.126, 3.906, -2.694, -4.058, -10.942, -12.535, -21.267, -24.212, -23.438, -13.021, -15.783, -20.133, -23.34, -22.135, -35.473, -27.344, -27.389, -15.332, -20.133, -26.798, -27.778, -36.036, -36.458]",73
347,Texas,Montgomery County,Workplace,-39,-41.052793333333334,"['2020-02-23', '2020-02-24', '2020-02-25', '2020-02-26', '2020-02-27', '2020-02-28', '2020-02-29', '2020-03-01', '2020-03-02', '2020-03-03', '2020-03-04', '2020-03-05', '2020-03-06', '2020-03-07', '2020-03-08', '2020-03-09', '2020-03-10', '2020-03-11', '2020-03-12', '2020-03-13', '2020-03-14', '2020-03-15', '2020-03-16', '2020-03-17', '2020-03-18', '2020-03-19', '2020-03-20', '2020-03-21', '2020-03-22', '2020-03-23', '2020-03-24', '2020-03-25', '2020-03-26', '2020-03-27', '2020-03-28', '2020-03-29', '2020-03-30', '2020-03-31', '2020-04-01', '2020-04-02', '2020-04-03', '2020-04-04', '2020-04-05']","[-0.448, 1.369, 4.453, 3.082, 2.361, 1.252, 1.515, 1.087, 2.972, 3.679, 1.275, 2.723, 0.437, 2.02, 0.895, -14.764, -13.747, -15.183, -17.402, -20.173, -2.929, -10.167, -23.817, -27.649, -31.24, -34.938, -38.32, -25.448, -34.402, -39.52, -41.105, -46.062, -47.123, -47.204, -34.588, -39.582, -49.453, -48.792, -50.171, -50.893, -50.603, -38.93, -41.053]",73
